due_date,platform,content_type,subject,content,author_email,time_slot,post_id,engagement_score,likes,comments,shares,is_variant,original_post_id
2024-07-26 00:00:00,LinkedIn,post,LinkedIn update,Tips for Digital Marketing: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,09:00,,,,,,False,
2024-07-26 00:00:00,Facebook,post,Facebook update,"🚀 Understanding SEO 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,10:00,,,,,,False,
2024-07-27 00:00:00,Twitter,post,Twitter update,The Future of Digital Marketing. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,11:00,,,,,,False,
2024-07-27 00:00:00,LinkedIn,post,LinkedIn update,Tips for Digital Marketing: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,09:00,,,,,,False,
2024-07-27 00:00:00,Facebook,post,Facebook update,"🚀 Tips for Web Development 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,14:00,,,,,,False,
2024-07-28 00:00:00,Twitter,post,Twitter update,Understanding E-commerce. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,09:00,,,,,,False,
2024-07-28 00:00:00,LinkedIn,post,LinkedIn update,Tips for SEO: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,16:00,,,,,,False,
2024-07-28 00:00:00,Facebook,post,Facebook update,"🚀 The Future of SEO 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,11:00,,,,,,False,
2024-07-29 00:00:00,Twitter,post,Twitter update,The Future of Web Development. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,10:00,,,,,,False,
2024-07-29 00:00:00,LinkedIn,post,LinkedIn update,The Future of SEO: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,09:00,,,,,,False,
2024-07-29 00:00:00,Facebook,post,Facebook update,"🚀 Top Trends in E-commerce 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,11:00,,,,,,False,
2024-07-30 00:00:00,Twitter,post,Twitter update,Tips for Web Development. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,09:00,,,,,,False,
2024-07-30 00:00:00,LinkedIn,post,LinkedIn update,How to Optimize Digital Marketing: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,10:00,,,,,,False,
2024-07-30 00:00:00,Facebook,post,Facebook update,"🚀 The Future of Web Development 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,15:00,,,,,,False,
2024-07-31 00:00:00,Twitter,post,Twitter update,How to Optimize Digital Marketing. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,16:00,,,,,,False,
2024-07-31 00:00:00,LinkedIn,post,LinkedIn update,The Future of Digital Marketing: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,16:00,,,,,,False,
2024-07-31 00:00:00,Facebook,post,Facebook update,"🚀 Top Trends in Web Development 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,15:00,,,,,,False,
2024-08-01 00:00:00,Twitter,post,Twitter update,How to Optimize Digital Marketing. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,10:00,,,,,,False,
2024-08-01 00:00:00,LinkedIn,post,LinkedIn update,The Future of Digital Marketing: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,12:00,,,,,,False,
2024-08-01 00:00:00,Facebook,post,Facebook update,"🚀 Top Trends in Domain Investing 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,10:00,,,,,,False,
2024-08-02 00:00:00,Twitter,post,Twitter update,Understanding SEO. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,15:00,,,,,,False,
2024-08-02 00:00:00,LinkedIn,post,LinkedIn update,Top Trends in Web Development: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,17:00,,,,,,False,
2024-08-02 00:00:00,Facebook,post,Facebook update,"🚀 How to Optimize E-commerce 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,09:00,,,,,,False,
2024-08-03 00:00:00,Twitter,post,Twitter update,Understanding E-commerce. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,12:00,,,,,,False,
2024-08-03 00:00:00,LinkedIn,post,LinkedIn update,Tips for Web Development: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,10:00,,,,,,False,
2024-08-03 00:00:00,Facebook,post,Facebook update,"🚀 The Future of Domain Investing 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,17:00,,,,,,False,
2024-08-04 00:00:00,Twitter,post,Twitter update,The Future of SEO. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,12:00,,,,,,False,
2024-08-04 00:00:00,LinkedIn,post,LinkedIn update,Understanding Domain Investing: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,14:00,,,,,,False,
2024-08-04 00:00:00,Facebook,post,Facebook update,"🚀 How to Optimize Domain Investing 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,12:00,,,,,,False,
2024-08-05 00:00:00,Twitter,post,Twitter update,The Future of Domain Investing. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,17:00,,,,,,False,
2024-08-05 00:00:00,LinkedIn,post,LinkedIn update,Tips for Domain Investing: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,13:00,,,,,,False,
2024-08-05 00:00:00,Facebook,post,Facebook update,"🚀 Top Trends in Web Development 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,09:00,,,,,,False,
2024-08-06 00:00:00,Twitter,post,Twitter update,How to Optimize Web Development. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,14:00,,,,,,False,
2024-08-06 00:00:00,LinkedIn,post,LinkedIn update,Tips for SEO: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,17:00,,,,,,False,
2024-08-06 00:00:00,Facebook,post,Facebook update,"🚀 The Future of Digital Marketing 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,12:00,,,,,,False,
2024-08-07 00:00:00,Twitter,post,Twitter update,Tips for Web Development. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,10:00,,,,,,False,
2024-08-07 00:00:00,LinkedIn,post,LinkedIn update,Top Trends in Domain Investing: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,17:00,,,,,,False,
2024-08-07 00:00:00,Facebook,post,Facebook update,"🚀 Top Trends in SEO 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,15:00,,,,,,False,
2024-08-08 00:00:00,Twitter,post,Twitter update,Understanding Web Development. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,11:00,,,,,,False,
2024-08-08 00:00:00,LinkedIn,post,LinkedIn update,Tips for Domain Investing: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,15:00,,,,,,False,
2024-08-08 00:00:00,Facebook,post,Facebook update,"🚀 The Future of Domain Investing 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,11:00,,,,,,False,
2024-08-09 00:00:00,Twitter,post,Twitter update,How to Optimize E-commerce. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,11:00,,,,,,False,
2024-08-09 00:00:00,LinkedIn,post,LinkedIn update,Top Trends in SEO: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,13:00,,,,,,False,
2024-08-09 00:00:00,Facebook,post,Facebook update,"🚀 How to Optimize Digital Marketing 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,17:00,,,,,,False,
2024-08-10 00:00:00,Twitter,post,Twitter update,Understanding SEO. #DigitalStrategy #OnlineBusiness,social_media_team@example.com,16:00,,,,,,False,
2024-08-10 00:00:00,LinkedIn,post,LinkedIn update,Understanding E-commerce: A Comprehensive Guide for Professionals. Share your thoughts in the comments!,social_media_team@example.com,16:00,,,,,,False,
2024-08-10 00:00:00,Facebook,post,Facebook update,"🚀 How to Optimize Domain Investing 🚀

Learn how this can transform your online presence. Click the link in our bio to read more!",social_media_team@example.com,17:00,,,,,,False,
2024-07-24,Twitter,post,Twitter update,1121 test,,23:22:16,,0.0,,,,False,
